2010-01-01 00:00:00	32	2
-0.0	2344.80
-10.0	2344.17
-20.0	2342.05
-30.0	2342.28
-50.0	2340.88
-75.0	2340.76
-100.0	2340.95
-125.0	2341.73
-150.0	2340.72
-200.0	2339.44
-250.0	2339.58
-300.0	2337.78
-400.0	2333.69
-500.0	2330.82
-600.0	2328.26
-700.0	2326.38
-800.0	2327.19
-900.0	2331.32
-1000.0	2330.41
-1100.0	2326.52
-1200.0	2321.45
-1300.0	2315.77
-1400.0	2310.65
-1500.0	2307.46
-1750.0	2304.85
-2000.0	2305.49
-2500.0	2313.21
-3000.0	2328.60
-3500.0	2343.33
-4000.0	2351.07
-4500.0	2355.50
-12000	2355.50
