2010-01-01 00:00:00	32	2
-0.0	2079.10
-10.0	2079.21
-20.0	2082.71
-30.0	2089.84
-50.0	2103.50
-75.0	2113.02
-100.0	2114.58
-125.0	2117.68
-150.0	2119.43
-200.0	2121.64
-250.0	2123.75
-300.0	2126.60
-400.0	2133.36
-500.0	2141.74
-600.0	2154.16
-700.0	2164.48
-800.0	2172.59
-900.0	2177.34
-1000.0	2178.19
-1100.0	2176.36
-1200.0	2173.31
-1300.0	2170.11
-1400.0	2166.48
-1500.0	2162.70
-1750.0	2158.59
-2000.0	2157.81
-2500.0	2162.70
-3000.0	2177.66
-3500.0	2192.52
-4000.0	2199.81
-4500.0	2202.15
-12000	2202.15
